Material_Name,Sealing_Temperature_C,Sealing_Pressure_N_cm2,Sealing_Time_ms,Validation,Seal_Strength_N_15mm
Paper100+metOPP18,120.0,38.5,200.0,0.0,0.17491888999938965
Paper100+metOPP18,120.0,38.5,500.0,0.0,1.320387452840805
Paper100+metOPP18,120.0,38.5,500.0,1.0,1.0040640830993652
Paper100+metOPP18,120.0,38.5,750.0,0.0,1.0401845574378967
Paper100+metOPP18,120.0,38.5,750.0,1.0,0.9679628610610962
Paper100+metOPP18,120.0,77.0,750.0,0.0,1.7790248394012451
Paper100+metOPP18,120.0,77.0,750.0,1.0,1.55708646774292
Paper100+metOPP18,120.0,115.5,200.0,0.0,0.2166385054588318
Paper100+metOPP18,120.0,115.5,200.0,1.0,0.14583155512809753
Paper100+metOPP18,120.0,115.5,750.0,0.0,1.0150964856147766
Paper100+metOPP18,120.0,115.5,750.0,1.0,1.5288738012313843
Paper100+metOPP18,168.0,77.0,200.0,0.0,7.890767574310303
Paper100+metOPP18,168.0,77.0,200.0,1.0,7.918638229370117
Paper100+metOPP18,168.0,115.5,500.0,0.0,7.702059507369995
Paper100+metOPP18,168.0,115.5,500.0,1.0,8.336629867553711
Paper100+metOPP18,192.0,38.5,200.0,0.0,8.123929023742676
Paper100+metOPP18,192.0,38.5,200.0,1.0,7.481470584869385
Paper100+metOPP18,192.0,38.5,750.0,0.0,8.466249942779541
Paper100+metOPP18,192.0,38.5,750.0,1.0,7.593019962310791
Paper100+metOPP18,240.0,38.5,200.0,0.0,7.686053037643433
Paper100+metOPP18,240.0,38.5,200.0,1.0,7.5030999183654785
Paper100+metOPP18,240.0,38.5,750.0,0.0,12.129071712493896
Paper100+metOPP18,240.0,38.5,750.0,1.0,12.066020011901855
Paper100+metOPP18,240.0,77.0,500.0,0.0,8.736078262329102
Paper100+metOPP18,240.0,77.0,500.0,1.0,9.626575469970703
Paper100+metOPP18,240.0,115.5,200.0,0.0,7.029744863510132
Paper100+metOPP18,240.0,115.5,200.0,1.0,6.866501331329346
Paper100+metOPP18,240.0,115.5,750.0,0.0,11.914106845855713
Paper100+metOPP18,240.0,115.5,750.0,1.0,9.302574157714844
Paper70+metOPP18,120.0,38.5,200.0,0.0,6.530028581619263
Paper70+metOPP18,120.0,38.5,200.0,1.0,7.90813684463501
Paper70+metOPP18,120.0,38.5,750.0,0.0,7.373044967651367
Paper70+metOPP18,120.0,38.5,750.0,1.0,8.457518577575684
Paper70+metOPP18,120.0,77.0,500.0,0.0,7.138017654418945
Paper70+metOPP18,120.0,77.0,500.0,1.0,7.989782333374023
Paper70+metOPP18,120.0,115.5,200.0,0.0,6.372454881668091
Paper70+metOPP18,120.0,115.5,200.0,1.0,5.810020446777344
Paper70+metOPP18,120.0,115.5,750.0,0.0,6.926024913787842
Paper70+metOPP18,120.0,115.5,750.0,1.0,7.859175205230713
Paper70+metOPP18,168.0,38.5,200.0,0.0,8.254365921020508
Paper70+metOPP18,168.0,38.5,200.0,1.0,8.598848342895508
Paper70+metOPP18,168.0,115.5,200.0,0.0,8.40102481842041
Paper70+metOPP18,168.0,115.5,200.0,1.0,8.805174827575684
Paper70+metOPP18,192.0,77.0,750.0,0.0,8.77465295791626
Paper70+metOPP18,192.0,77.0,750.0,1.0,9.106772422790527
Paper70+metOPP18,192.0,115.5,500.0,0.0,8.742542505264282
Paper70+metOPP18,192.0,115.5,500.0,1.0,7.7781877517700195
Paper70+metOPP18,240.0,38.5,200.0,0.0,10.087427854537964
Paper70+metOPP18,240.0,38.5,200.0,1.0,7.639514446258545
Paper70+metOPP18,240.0,38.5,500.0,0.0,12.714177131652832
Paper70+metOPP18,240.0,38.5,500.0,1.0,20.186172485351562
Paper70+metOPP18,240.0,38.5,750.0,0.0,14.111233711242676
Paper70+metOPP18,240.0,38.5,750.0,1.0,18.192123413085938
Paper70+metOPP18,240.0,77.0,200.0,0.0,7.334421396255493
Paper70+metOPP18,240.0,77.0,200.0,1.0,8.127671241760254
Paper70+metOPP18,240.0,115.5,200.0,0.0,5.849631071090698
Paper70+metOPP18,240.0,115.5,200.0,1.0,9.02048397064209
Paper70+metOPP18,240.0,115.5,750.0,0.0,19.745619773864746
Paper70+metOPP18,240.0,115.5,750.0,1.0,13.477972984313965
Paper90+metOPP15,120.0,38.5,200.0,0.0,7.064268112182617
Paper90+metOPP15,120.0,38.5,200.0,1.0,5.925048828125
Paper90+metOPP15,120.0,38.5,750.0,0.0,6.6907782554626465
Paper90+metOPP15,120.0,38.5,750.0,1.0,6.690990924835205
Paper90+metOPP15,120.0,77.0,500.0,0.0,6.6982080936431885
Paper90+metOPP15,120.0,77.0,500.0,1.0,6.838033199310303
Paper90+metOPP15,120.0,115.5,200.0,0.0,6.6499316692352295
Paper90+metOPP15,120.0,115.5,200.0,1.0,6.339561939239502
Paper90+metOPP15,120.0,115.5,750.0,0.0,6.228837251663208
Paper90+metOPP15,120.0,115.5,750.0,1.0,6.593977928161621
Paper90+metOPP15,168.0,38.5,500.0,0.0,6.142929315567017
Paper90+metOPP15,168.0,38.5,500.0,1.0,6.215395450592041
Paper90+metOPP15,168.0,115.5,750.0,0.0,6.404376745223999
Paper90+metOPP15,168.0,115.5,750.0,1.0,6.2578816413879395
Paper90+metOPP15,192.0,77.0,200.0,0.0,6.178372383117676
Paper90+metOPP15,192.0,77.0,200.0,1.0,5.947023391723633
Paper90+metOPP15,240.0,38.5,200.0,0.0,5.954379320144653
Paper90+metOPP15,240.0,38.5,200.0,1.0,5.965672492980957
Paper90+metOPP15,240.0,38.5,500.0,0.0,9.529478549957275
Paper90+metOPP15,240.0,38.5,500.0,1.0,8.533186912536621
Paper90+metOPP15,240.0,38.5,750.0,0.0,9.98101282119751
