Material_Name,Sealing_Pressure_N_cm2,Sealing_Time_ms,Sealing_Temperature_C,Sealent_layer_thickness,Seal_Strength_N_15mm
Haiti A1,25.0,200.0,100.0,30.0,7.937686602274577
Haiti A1,25.0,200.0,110.0,30.0,9.092817147572836
Haiti A1,25.0,200.0,120.0,30.0,9.721909840901693
Haiti A1,25.0,200.0,130.0,30.0,9.433549563090006
Haiti A1,25.0,200.0,140.0,30.0,10.505284945170084
Haiti A1,25.0,500.0,100.0,30.0,8.510050614674887
Haiti A1,25.0,500.0,110.0,30.0,9.7359832127889
Haiti A1,25.0,500.0,120.0,30.0,9.804257074991861
Haiti A1,25.0,500.0,130.0,30.0,10.03304131825765
Haiti A1,25.0,500.0,140.0,30.0,10.460649172465006
Haiti A1,25.0,750.0,100.0,30.0,9.900522867838541
Haiti A1,25.0,750.0,110.0,30.0,10.998051007588705
Haiti A1,25.0,750.0,120.0,30.0,12.033368746439615
Haiti A1,25.0,750.0,130.0,30.0,12.098875999450684
Haiti A1,25.0,750.0,140.0,30.0,13.33592955271403
Haiti A1,50.0,200.0,100.0,30.0,8.53487459818522
Haiti A1,50.0,200.0,110.0,30.0,9.284745534261068
Haiti A1,50.0,200.0,120.0,30.0,10.284199396769205
Haiti A1,50.0,200.0,130.0,30.0,10.627455075581869
Haiti A1,50.0,200.0,140.0,30.0,11.696499506632486
Haiti A1,50.0,500.0,100.0,30.0,9.21080239613851
Haiti A1,50.0,500.0,110.0,30.0,9.757406870524088
Haiti A1,50.0,500.0,120.0,30.0,11.303668340047201
Haiti A1,50.0,500.0,130.0,30.0,10.995907147725424
Haiti A1,50.0,500.0,140.0,30.0,11.747193018595377
Haiti A1,50.0,750.0,100.0,30.0,9.241623242696127
Haiti A1,50.0,750.0,110.0,30.0,10.230692863464355
Haiti A1,50.0,750.0,120.0,30.0,11.166316350301107
Haiti A1,50.0,750.0,130.0,30.0,12.47933292388916
Haiti A1,50.0,750.0,140.0,30.0,13.405914624532064
Haiti A1,75.0,200.0,100.0,30.0,9.136347770690918
Haiti A1,75.0,200.0,110.0,30.0,9.41438070933024
Haiti A1,75.0,200.0,120.0,30.0,10.10430876413981
Haiti A1,75.0,200.0,130.0,30.0,10.492578824361166
Haiti A1,75.0,200.0,140.0,30.0,11.475221951802572
Haiti A1,75.0,500.0,100.0,30.0,8.783489545186361
Haiti A1,75.0,500.0,110.0,30.0,8.808433373769125
Haiti A1,75.0,500.0,120.0,30.0,9.23214308420817
Haiti A1,75.0,500.0,130.0,30.0,9.279703458150228
Haiti A1,75.0,500.0,140.0,30.0,12.278554280598959
Haiti A1,75.0,750.0,100.0,30.0,9.429306666056315
Haiti A1,75.0,750.0,110.0,30.0,9.558653831481934
Haiti A1,75.0,750.0,120.0,30.0,11.587579091389975
Haiti A1,75.0,750.0,130.0,30.0,11.422441164652506
Haiti A1,75.0,750.0,140.0,30.0,11.748318990071615
Haiti Turkey,25.0,200.0,100.0,40.0,4.409991105397542
Haiti Turkey,25.0,200.0,110.0,40.0,9.22558307647705
Haiti Turkey,25.0,200.0,120.0,40.0,9.585890769958496
Haiti Turkey,25.0,200.0,130.0,40.0,9.875007311503092
Haiti Turkey,25.0,200.0,140.0,40.0,10.112515449523926
Haiti Turkey,25.0,200.0,150.0,40.0,10.918826421101889
Haiti Turkey,25.0,500.0,100.0,40.0,7.781628290812175
Haiti Turkey,25.0,500.0,110.0,40.0,8.525373935699463
Haiti Turkey,25.0,500.0,120.0,40.0,9.25838311513265
Haiti Turkey,25.0,500.0,130.0,40.0,9.828872998555502
Haiti Turkey,25.0,500.0,140.0,40.0,10.611759185791016
Haiti Turkey,25.0,500.0,150.0,40.0,12.189945856730143
Haiti Turkey,25.0,750.0,100.0,40.0,7.98681640625
Haiti Turkey,25.0,750.0,110.0,40.0,9.301263173421225
Haiti Turkey,25.0,750.0,120.0,40.0,9.783345858256022
Haiti Turkey,25.0,750.0,130.0,40.0,9.943714141845703
Haiti Turkey,25.0,750.0,140.0,40.0,10.766356786092123
Haiti Turkey,25.0,750.0,150.0,40.0,13.032096862792969
Haiti Turkey,50.0,200.0,100.0,40.0,8.77223014831543
Haiti Turkey,50.0,200.0,110.0,40.0,8.921962261199951
Haiti Turkey,50.0,200.0,120.0,40.0,9.26056957244873
Haiti Turkey,50.0,200.0,130.0,40.0,9.838704744974772
Haiti Turkey,50.0,200.0,140.0,40.0,9.722049395243326
Haiti Turkey,50.0,500.0,100.0,40.0,8.501187960306803
Haiti Turkey,50.0,500.0,110.0,40.0,10.632804234822592
Haiti Turkey,50.0,500.0,120.0,40.0,10.944245974222818
Haiti Turkey,50.0,500.0,130.0,40.0,10.68295160929362
Haiti Turkey,50.0,500.0,140.0,40.0,10.484218915303549
Haiti Turkey,50.0,750.0,100.0,40.0,9.199774424235025
Haiti Turkey,50.0,750.0,110.0,40.0,10.980236689249674
Haiti Turkey,50.0,750.0,120.0,40.0,11.012558301289877
Haiti Turkey,50.0,750.0,130.0,40.0,11.187510172526041
Haiti Turkey,50.0,750.0,140.0,40.0,11.389445304870605
Haiti Turkey,75.0,200.0,100.0,40.0,9.122708956400553
Haiti Turkey,75.0,200.0,110.0,40.0,10.449202537536621
Haiti Turkey,75.0,200.0,120.0,40.0,9.271387736002604
Haiti Turkey,75.0,200.0,130.0,40.0,10.053876558939615
Haiti Turkey,75.0,200.0,140.0,40.0,11.449104309082031
